lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 278,0.04067176384267287,0.027321897065511816,0.02020658348081912,0.016259297691349404,0.012301692812554183
lag 279,0.04122378689434773,0.029178237627548426,0.021369962244970304,0.014803722871960759,0.013809928965869814
lag 280,0.04180789393800107,0.028086496880071823,0.019504245028436968,0.016266236984159386,0.013097377272765843
lag 281,0.04338056533698566,0.02774150786676038,0.022053539204435476,0.014796941304102026,0.013487260378900622
lag 282,0.039277328155558046,0.028325772294603632,0.02082389764863466,0.016051219535054177,0.01329479340867518
lag 283,0.04230740096207842,0.02756478743699491,0.020539908760402795,0.015847583132187072,0.01451944155858818
lag 284,0.04460637238464403,0.026161913518915256,0.02023540531342631,0.01746238889541355,0.012837513093443597
lag 285,0.04557280590458777,0.028149345633474113,0.01900237358414251,0.015599423824332295,0.013066030568679747
lag 286,0.04188139221223713,0.0287937016733598,0.019207460057140045,0.0160997157961541,0.013801495775533103
lag 287,0.041267284680220014,0.02906320228519135,0.021574180718323028,0.015944080541460737,0.01397688100192929
lag 288,0.04198399381752827,0.029665948847465165,0.02153215880412629,0.01576705835877276,0.01351343741829068
lag 289,0.04118030569639944,0.029111001600106295,0.020255110383105197,0.016133987162046826,0.012349369517734899
lag 290,0.04507296865635972,0.02646464761037477,0.019630629488635684,0.016421988443716402,0.013991615411413734
lag 291,0.04631577452107661,0.02903106099550066,0.02032034480044485,0.01480948648672691,0.014339450277437198
lag 292,0.042060054288611794,0.026726010438743102,0.01973239352654756,0.01646904391510861,0.012392077407632736
lag 293,0.03895873109753898,0.027271969691437227,0.02042106366491401,0.016898261409333978,0.012508812908850394
lag 294,0.04326609381517726,0.027059700555366707,0.02196832706427754,0.01538863918108924,0.013634284388814848
lag 295,0.0406521194781768,0.02633376678931392,0.020810925412603907,0.015988225039906493,0.013173875556550694
lag 296,0.043056311815051686,0.026660644491641874,0.022204392778791496,0.015715269782816163,0.013178352632483094
lag 297,0.04312726819531278,0.028326091608930654,0.020379792561383184,0.015436809149094287,0.012178614594607088
lag 298,0.03987136543060874,0.0304106946145801,0.021153870266761667,0.017218555175820577,0.01273289678037125
lag 299,0.03991650507277729,0.028797056533543128,0.021140544509878182,0.016270789249151013,0.013305832423509956
lag 300,0.039363779397868885,0.027614106396436917,0.018737369115301057,0.015934814446469676,0.013408377450526384
