lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 278,0.04540294859088913,0.029087164560311407,0.019970676672582528,0.015401216830103238,0.01337018075211115
lag 279,0.042263510336608474,0.029266531603957206,0.020596662987814467,0.015416169904316275,0.013326394674679495
lag 280,0.04679983031076604,0.030445218550987533,0.021158387196492198,0.015905187441960327,0.012752874690563779
lag 281,0.042689922860404135,0.026891964130545818,0.019886234168734047,0.015436814114411215,0.013539771933169674
lag 282,0.042215621532965125,0.027129172957332272,0.022598964367145834,0.016546985809664308,0.014442403496345135
lag 283,0.04091483112587504,0.028356686138863024,0.02039614666897978,0.016736147248104558,0.014707295231106346
lag 284,0.04483471431163447,0.027734538759368994,0.02146980594591543,0.01495157301892207,0.012930036016791336
lag 285,0.044798268221039494,0.02981457919208369,0.021248248641048448,0.016599217481740005,0.01320065831985742
lag 286,0.04103542929748072,0.027901563798682385,0.019691890421957178,0.01646329473036243,0.013482551251006348
lag 287,0.04523251755722434,0.028465837544529086,0.021072709282245215,0.017614650701007106,0.013158214630858032
lag 288,0.04475411656644888,0.028601644879233095,0.021729466298646433,0.016201057513874986,0.012814548266182516
lag 289,0.04173735565752544,0.02737946988045929,0.022919383845744556,0.016498686925356998,0.014082226715890272
lag 290,0.042895130627218565,0.028098323117936943,0.02230126256454667,0.016370332559901855,0.013277406078895162
lag 291,0.04274758979147519,0.026839681354146366,0.0211526996617711,0.015858485118928095,0.013396341923734258
lag 292,0.039850944382011845,0.0283236774384989,0.01901008449220038,0.016079619829160407,0.01375786154786673
lag 293,0.04175551326710835,0.027612224240697574,0.019938024162791182,0.01535077664171692,0.013458814567473925
lag 294,0.042300518450564664,0.02988941142733897,0.019478589564725677,0.016174225258491187,0.013046183784162004
lag 295,0.03948446148147957,0.027185132592326345,0.020594827159281494,0.015988594246626246,0.013746415134340034
lag 296,0.040157937710296354,0.028448363548635114,0.021046908811387446,0.015353914214432407,0.013618707446043512
lag 297,0.042477382819268515,0.02778854241970524,0.018951296684006472,0.016211673713551613,0.013830802953690208
lag 298,0.04418892506717332,0.026289943193684478,0.020273215775175345,0.015948202838117553,0.013570401825470191
lag 299,0.04044333165220495,0.027279647508303334,0.020469182342890108,0.01603485545263108,0.013647164304755278
lag 300,0.03989302605783248,0.02773534329709771,0.02073003995401463,0.0163865516556403,0.013267339338096682
